date,fcfev,ebitmargin,ebitdatoast,mktcap_usd,buynhold,crossover,momentum
2018-08-16,-0.0009540110708299359,-0.001359264406847055,0.00013490564917912986,-0.0015111265021432092,0.004453464593541604,0.001559889796912809,-0.0006948801342188893
2018-08-17,7.072854218433838e-05,-0.0032829171833568447,-0.00013012673432572603,-0.0032330704920164504,0.006307434734288934,-0.0033209037003792724,0.0027233478171689385
2018-08-20,0.0001944254707610227,-0.0012016881635463644,0.0013849756317922007,-0.0020987829340902773,0.004226060559723946,-0.0016211637605328133,-0.0011445691147637647
2018-08-21,-0.0029916521210353255,-0.005118653345802541,-0.0035819134608217097,-0.0009301061882819842,0.0012462636398999942,-0.005834646271219134,0.003432823801631673
2018-08-22,-2.3912554207888414e-05,-0.003375327608729206,2.2010539247043328e-05,-0.0006314443429906179,-0.00241447902129441,-0.0045693114547120835,0.004121508391421739
2018-08-23,-0.0026626256591806333,-0.003033167922994088,-0.0033953105652664278,-0.00038722138472040667,0.006944771570664785,-0.0018245878853684928,0.0004561071899631291
2018-08-24,-0.0013219947856037762,-0.0028082124730800305,-0.004360860286649082,-0.0005656763274711498,0.008245039204259735,0.0011850051749025942,-0.0023545667162346903
2018-08-27,0.0011855107569530086,0.0002021434134372893,-4.306131244070712e-05,-0.0008113548129741074,-0.0001396474579743962,-0.0015346989592531723,0.0012259486886554089
2018-08-28,-0.002420757557907299,-0.0023908655832135185,-0.0001280924137288667,-0.0008698025612143966,0.005175379194312598,-0.0025707150100139162,0.0009559872239016543
2018-08-29,4.496046465787915e-06,-0.00014143476633439824,-0.0003674755790656211,0.0025805997161369183,-0.008182072079286642,-0.002584686869876501,0.0025081171099294174
2018-08-30,0.001221368222220695,-0.0002346728847770052,0.002788511985301172,-0.0022336313398125685,0.001633884927086541,-0.0032507042481392553,0.00301695034587393
2018-08-31,-0.0020103253654374154,-0.0039005883297953572,-0.0014495078838525496,-0.0016660497167996992,-0.001458222381642859,-0.0055603392887017735,0.005195278680451029
2018-09-04,-0.001394133663534025,0.0031954665155838865,0.00232014551748536,0.0016282455642611876,-0.005546753955476235,0.00797944591897077,-0.004803130031036353
2018-09-05,0.002045592397593616,0.0017658501535330507,-0.00021638650090112987,0.0024833492352644678,-0.005383526745301606,0.0003638138773386249,-0.0007927987605071913
2018-09-06,-0.00015445105126801924,-0.003390673991856644,-0.002117220487296292,0.000686753694857702,-0.00166769857930244,-5.526563417061956e-05,0.0004874363316809689
2018-09-07,-0.002324922104197662,0.0004887615959952231,0.0015217138744438848,-0.0024118246640618957,0.003227714218442349,-0.0024903112579369967,0.0010965601762323236
2018-09-10,-0.0027501730208186878,-0.0014883897170499167,-0.003041169949200548,0.0007488844547095376,0.0019270557324307554,-0.004465171381450187,0.0027592921143185824
2018-09-11,-0.0014264069959852475,-0.0015277154176510242,0.00022403938952854363,-0.0009210075691544893,0.002439056439348113,0.0020046493846796617,-0.0009827645225110523
2018-09-12,0.003019145320053168,0.0022643727687023957,0.0018691454690673733,0.0011013511038599614,0.004389437374096487,0.0034296553249566005,-0.0043467277083968515
2018-09-13,-0.00019279947655276172,0.0009794662902367413,-0.0007913677722491513,-0.0016044914245200072,0.0023327484609906085,-0.0008870067497319924,0.0001707013748011697
2018-09-14,-0.00024103032532616037,0.004082309855678704,0.0037556056295978083,0.0021069314508096746,-0.006779100920226391,0.005009532325014419,-0.002765844427765103
2018-09-17,0.00018518585651379005,-0.0026049939509421253,-0.0008468688356838866,-0.001655784944313359,0.0063776607164238875,-0.0028978748910781595,0.0032964303933591564
2018-09-18,0.0012838165105441357,0.004206525050015054,-0.0001726904142371978,0.0015957656151939208,0.0012833225318510855,0.008495407414100029,-0.007023047859292467
2018-09-19,0.00041148015252210333,0.0004524250962014034,-0.0020316917829613455,0.0004748968078544017,0.006963192054881537,0.001968741327249322,-0.0022465243956408215
2018-09-20,0.0010204378155388525,0.002956984728480769,0.002360980200528027,0.0005993005457554871,-0.00021442597191098634,0.0004260615946129555,-5.4821509423555134e-05
2018-09-21,-0.001265524904487966,-0.0004386787538628751,0.0016030642397351716,0.001893759113593739,-0.00502846938808315,-0.006050568275685321,0.005078567417459101
2018-09-24,-0.001306810632449,-0.004785692647639197,-0.002900531887413305,-0.0005052761550685511,3.151342920627853e-05,-0.006896574891815926,0.0043843794718583205
2018-09-25,0.00282842843266143,-0.0030580519474193058,0.003240477767805191,0.0009567911221202525,-0.0032725124743781114,-0.0016794338958699374,0.0011906652675949259
2018-09-26,3.202462954783234e-05,0.0010078915975168536,0.0016512125721349674,0.0014177831904311382,0.0007423814980626988,-0.0017203452825196117,0.0012221513852092047
2018-09-27,-0.0014861625560117883,-0.0020583377285746064,-0.0017246628545946937,-0.0026524811277395784,0.0006851331778232357,-0.0014838447774472472,0.0015983686002821373
2018-09-28,-0.006434076578924108,0.00028918060815207036,-0.0014353093980996074,0.002638599864045707,0.0009867895915755581,0.001411008016453931,-0.0010102944014137468
2018-10-01,0.0008399668478850158,0.00821130650077245,0.0033505961592638412,0.00520318133822984,-0.00566974764458974,0.006418617908779656,-0.004473390811598405
2018-10-02,-0.0008235216777067512,0.0013554281984273107,-0.002632686222672648,-0.001331780904618209,0.002852202966098942,-0.001322150352411581,0.00123009497202861
2018-10-03,0.000451040199733679,0.006194725348482968,-0.000663114236971944,0.0029566892912498296,-0.010699338584992668,0.0055370702744792335,-0.0029101285001274773
2018-10-04,0.000983778597240283,0.003963569433364317,0.0022545950423546075,0.0025851072722830187,-0.007377648587847367,9.779862480572643e-05,0.0005276790481719171
2018-10-05,0.0011264372521347038,-0.002687221836484705,-0.0012138460235675565,0.0008948551981823472,-0.0017581930505177754,0.009011419718809994,-0.004768195751633869
2018-10-08,0.00115269666642745,0.00669633456990346,0.004486337903645104,0.003976223346147487,-0.005346556064718193,-0.0034404597142803656,0.0031745938812644107
2018-10-09,0.0037707955548602853,-0.005650303867311636,-0.0006191688217762606,0.00380625368522702,-0.03305349808977889,0.010935778139346292,-0.007323146914621945
2018-10-10,0.002437181881383644,-0.0072987941306368355,-5.452716834511136e-05,-0.0010955767510334806,-0.016281499497679132,0.0011338960573214758,0.00011318160821984641
2018-10-11,-0.0021034828170700855,-0.008167464461287695,-0.0025974158820692064,-0.0024302016161671675,0.01610038070319414,-0.009000302105217208,0.005727855908001754
2018-10-12,-0.004374211208535484,-0.010041246022940003,-0.0035302958752081556,-0.004623391145080981,-0.0012445039095431002,0.003718276550479188,-0.002065014530387411
2018-10-15,0.0012695852235502267,0.008669512811607721,0.0003219672779043192,-0.0010950040622870584,0.020563795116023312,-0.004948553552584614,0.002055134498227969
2018-10-16,7.31417341172996e-05,0.005626317888510092,-0.0007268104616268468,0.003958116553664507,-0.004428726639049983,0.0029827057218361373,-0.0019266851781391521
2018-10-17,0.0022212274481373793,-0.003206139316363802,0.0005956495704125889,0.0014738872011807948,-0.015341886180928778,-0.0006100659447846471,0.0015859649017367244
2018-10-18,0.0022521177938465233,0.010552032339201661,0.004897212585962454,0.008134475891541513,-0.007399749906170559,0.008014559191452775,-0.003944891047662344
2018-10-19,0.006116394606366563,0.002262784169857414,0.007543028561915901,0.0026372184651223727,-0.004585265454115461,-0.007739758617014822,0.005279577740438138
2018-10-22,0.002186134960235629,-0.005726146470592958,-0.0042430484476344826,0.001054069051998471,-0.007377733869849591,0.003460700407032968,-0.0030032098001703256
2018-10-23,0.0010666394740579278,0.0015199512663064702,0.004852766271290714,0.0075752372407568574,-0.036034630611165915,0.004070437542253756,-0.0004018813780932852
2018-10-24,0.0006078028984597469,-0.0017964873689005735,-0.0036627492448559717,-0.001018178740594807,0.016431071979343365,-0.0031508738823021066,-0.0009584375227520204
2018-10-25,0.0033311337082947015,0.0019946311307245295,0.0027977999664184155,0.001443826602789492,-0.014817523010712493,0.000907834667645194,0.0011710746778773099
2018-10-26,0.008835144192898886,0.00834551132460308,0.0038650542869340487,0.0012441625920638463,-0.0075007423388907205,0.004508315645371651,-0.0011943759251193406
2018-10-29,-0.0013426165626150696,0.007866470433107845,0.008851673958749355,-0.006988891866548842,0.019805123412272377,-0.0013240286582393175,0.0010046287853878243
2018-10-30,-0.010724180183392835,-0.020327155626838532,-0.021174214048196457,-0.005866260758819356,0.015576009148524063,-0.003569830882979576,0.0005689026986885231
2018-10-31,0.0022756616312154306,-0.0012208271053399016,0.0026081148960805183,-0.00665821982529823,0.018199956771259105,0.005512662826116014,-0.006431700666735813
2018-11-01,-0.000775918826195862,0.00013311931491670926,0.0020346041956203786,-0.0007039877992536296,-0.003967713738350328,-0.0014534822265455203,0.0010142383648380892
2018-11-02,-0.003861085824370774,-0.0003009447083012455,-0.0011561569301416599,0.00013056499994450307,0.005354650017054532,0.0018266382640738335,-0.0012758310300784045
2018-11-05,0.0017196201978778238,0.0007903624086108066,0.001269413364386903,-0.0005667183662956337,0.004836992239557389,0.002562350297061305,-0.002145357222553654
2018-11-06,-0.0065499221963717736,-0.009279323125007663,-0.007719386819576843,-0.0020055296164621862,0.019977371714888333,-0.007226929665289672,0.003926189204440159
2018-11-07,0.005508322023605159,0.00839270629603316,0.006228912776211765,0.0027875589483229704,-0.006840598084865041,-0.00246276703762963,0.0010505954707357055
2018-11-08,0.0002576209042372713,0.003374328276723846,0.002475838482736317,0.003546414370958196,-0.011684398154026054,-0.0009747924319484599,0.0014281564060541164
2018-11-09,0.0036757876529780607,-0.001794188247154248,-0.0007625798777841594,0.003052175220096466,-0.019698586846129528,0.00047062738568948506,0.0029618369922266787
2018-11-12,0.0035556971968349876,-0.0005576950871086046,0.0016858021504516443,0.00031270830701251716,-0.0008076437486364487,0.002546208795902791,-0.0014995422582389003
2018-11-13,0.002759823727112273,-0.004369410590940703,0.0041911986805312305,0.002531141051331177,-0.0059766549214668695,0.003827273753875043,-0.001802941452313027
2018-11-14,0.0004886820489825115,0.009515511254441819,-0.00288133737580772,-0.0012721707796124076,0.011731274801527778,0.0023696944947236816,0.0012956411120857469
2018-11-15,-0.00393051577380851,0.0008081040326200707,-0.001701504481635146,-0.00036909969605079123,0.0008340140474651697,0.0014851984341016273,-0.0050822507544417694
2018-11-16,0.00015019746492676064,0.007374529545878762,0.0005033705941524221,0.0063280977360507685,-0.02009663861097613,0.009016014840007254,-0.00383282125892966
2018-11-19,0.0013693375530266542,-0.0027405977406430157,-0.0032588295492436865,0.0006669442549423522,-0.017281727723879828,0.0035117584635853817,-0.004571814135636613
2018-11-20,-0.001587755160298262,-0.005467817269890041,-0.002183045908052383,-0.006849405027294218,0.011378829657404936,0.002313909752903481,-0.002586314563004295
2018-11-21,3.667254553931296e-05,-0.0023184415829898817,-0.001455846898604773,-0.001954289935207262,-0.004890697022152826,-0.0009096993281232063,0.0010969194157500468
2018-11-23,-0.0011293171188557958,-0.000295086994031607,-0.00344495398749171,-0.0025543005305129524,0.015765683203410572,0.0027720150525213532,-0.0021828719182440054
2018-11-26,0.0017665600893335483,0.002890747245463141,0.002021820590420456,0.00471951478843892,-0.001197460886172248,-0.003742929524347535,0.0016417565537252673
2018-11-27,0.0026371782874393917,-0.0009660870229404889,0.000956483705536991,-0.0012216884939689181,0.021840937439573056,-0.004432573920873692,0.0009302841956462546
2018-11-28,-0.0041727204910768315,-0.001205433760834443,-0.0010346850957274583,9.67046165092412e-05,-0.0022562057453146215,-0.0034113642030458593,0.0025462974781193188
2018-11-29,0.0016111301459308175,0.000454350158571212,0.00025724980737291427,0.002576430417526037,0.00545609626078129,0.0006832395742836477,-3.821017961125306e-06
2018-11-30,-0.010828364301136907,-0.009395096036050637,-0.003684117601367278,-0.0060035874595270634,0.015311777447321921,0.0008123066853323703,0.002333013220173048
2018-12-03,-0.000747762875077006,-0.004809761985126967,-0.000746743842274987,0.005796518785782946,-0.03271567671350384,-0.0014331579904255415,0.001419792360764012
2018-12-04,0.0018406635505748537,-0.004420608506221261,-0.002756480615899167,0.00032202156183886723,-0.00327539653826028,-0.0030760185373218825,0.002164223472491679
2018-12-06,-0.0017643879572423913,0.0011882363204180953,-0.0032991648503964033,0.004477491315324897,-0.02322892168916343,0.00586472362866552,-0.001833971878609658
2018-12-07,0.00031367901889583285,-0.0010044531225888663,0.0026786601238567805,0.0021817837414459984,-0.0016182922555865236,-0.004759990501166685,0.002347657402359421
2018-12-10,-0.0011857058678399009,-0.001820798476755519,0.0013451586570882815,0.0009461589984255151,-0.0005741043982759273,-0.0012612374324454168,0.0018660513614813298
2018-12-11,0.0015192791848993214,0.0012867193237324987,0.002062614032182817,-0.002419125702386963,0.00804558864976496,-0.0017853881122681886,0.00010508770443979937
2018-12-12,-0.00282150712928507,0.00230200134346961,0.0015300462553041265,0.006717695052710638,-0.005811827116538413,0.00016620736687081333,-0.00022415715746045093
2018-12-13,0.0028252226085624635,-0.0021114188750876424,-0.0019577426381197248,-0.0005509169618748756,-0.015914861544302283,0.002921331043813447,-0.0014295774595813812
2018-12-14,0.006869656951291179,0.00539473305819534,0.004344880707234787,0.004557595133049846,-0.02231685983572206,0.0055424928775642405,-0.004919051783123943
2018-12-17,0.005808814465928546,-0.0047128541548711374,0.0002968148791223091,0.0006276294941033632,-0.0018236218756627356,-0.002888182340211129,0.00201238689068436
2018-12-18,-0.0010232671326198552,-0.0018851334737371244,-0.003944573765653652,0.0023993553382316356,-0.015295520769806673,-0.0013487851065959267,0.00013436868037473024
2018-12-19,0.004685773384693005,0.0033080250335530428,-0.00022137851310045963,0.004226851477565484,-0.016777010854572783,0.004479501783240329,-0.0016533528043110495
2018-12-20,0.003102651315307553,0.005856866478486711,0.00595289119967243,0.004746995301956165,-0.020538537360301916,0.0011198587822368036,-0.0005712437872060477
2018-12-21,0.007401691974269368,-0.002848172819605756,0.0008561056597216257,0.0014133191791428114,-0.024476245821570847,0.0010299536174395868,0.00024776834279683605
2018-12-24,-0.007298240150321628,0.00040868783144759266,-0.00038396311066178374,-0.0072874044379340475,0.0493447163858077,-0.0008008838341139262,0.0014735910444659414
2018-12-26,0.0007636381958895401,0.0006562644357443546,-0.000317577346485432,-0.0009589311681914526,0.008285334358230641,-0.0002048082971324095,-0.00015980874885303785
2018-12-27,-0.00013638873293433056,-0.00011609239266490026,-0.0011854039486890746,0.0015757750868930962,-0.0015179558753546998,-0.0020697252636903392,0.0009355393135972007
2018-12-28,-0.0013119645421009862,0.0007690492944961106,0.0007539439709871646,-0.0015272860875635839,0.008157520071262197,-0.0034304729692059143,0.0019243768211619809
2018-12-31,0.001930912665395611,0.0007447974670359517,-0.0009334062733178787,-0.0004797980454687164,0.0024035978374982677,0.00810858583036536,-0.005808647095625571
2019-01-02,-0.0020081610001219854,-0.0006287570352393598,-0.003222501046076137,0.00022781461060737002,-0.020377852052503184,0.0019517395349639539,0.00012183733634169112
2019-01-03,-0.0013430007811498397,0.0014281987203471624,-0.0008513641911913278,-0.004941283559353769,0.03625874580545199,0.002319129854857408,-0.0025507763857742366
2019-01-04,-0.004310540122350993,-0.00925444167477558,-0.0027001700846253154,-0.008247854970159738,0.01396073540087326,-0.0006067942294990184,0.004178360643402991
2019-01-07,-0.0037762249775977743,-0.0028720439752042424,-0.001864368778674959,-0.00258628329844822,0.010337725943581143,-0.002686242700930759,0.0012440115627852277
2019-01-08,0.000477071250232065,-0.0016976299748007748,0.0003265431071074892,-0.0036329634820125353,0.008516412967663567,0.003594670400257565,-0.0015372751320591185
2019-01-09,-0.0031624850492019303,-0.0001584272704518489,-0.000567843862963569,-0.0005387164949369276,0.00453659288438354,0.0007576565653396739,-0.002133904489511169
2019-01-10,-1.1789891889249309e-05,-0.002755445681711321,-0.0022178911070314306,-0.00035768200002641486,0.0003170894088749299,0.0011356422044602917,-0.00010096551007863076
2019-01-11,0.0013137208544682275,-0.0004969330794389356,-0.002661512465251828,0.0016081097470429088,-0.006372017661933879,-0.00030684445900352336,0.004207124028458156
2019-01-14,-0.0015538775226531438,0.0026346695167146416,-0.00039076883380412047,0.0010181486018285718,0.007589239114008609,-0.0063331613442662825,0.0055723829229101084
2019-01-15,-7.466179821513202e-05,0.005226265812266048,-0.0032218010179567024,-0.0005055462210006014,0.0019920352713700433,0.0032604234878542125,-0.002090129569846691
2019-01-16,-0.0015385308079568238,-0.0005721033192656569,0.0014669105525668275,-0.002437991245733076,0.00907808184314097,3.834794838421864e-05,0.002432504957818396
2019-01-17,0.0011573730909228718,0.0029631032446735,0.002570427217038463,-0.0045659625943953765,0.015838769209645345,0.0035379357026326997,-0.004730621796080664
2019-01-18,0.0008530068903808545,-0.00036718540616872573,-0.001919793243570896,0.003637410696546145,-0.01623895556179591,-0.006305425580183372,0.0006105447583677813
2019-01-22,0.003262640888051051,0.001436390506769531,0.0005152858305006729,0.0016322957778744773,0.0006289458745763342,-0.0037518876405487206,0.0016119470475871017
2019-01-23,-0.0027465507806313546,-0.002007841754516883,-0.0012471838709807973,-0.006454479120010674,0.0075219310550417905,0.005179564720222212,-0.010404313707312337
2019-01-24,0.0006167319932764109,-0.0028592936268435716,7.344670248158117e-05,-0.005124794869348113,0.012512291749349602,0.006619680338366299,-0.0012381606987841333
2019-01-25,-0.0024736905892018147,-0.005764559288963281,-0.004603109711731469,-0.002556905739807959,-0.005067273716080237,0.0010611613516171826,-0.0019743118411060566
2019-01-28,-0.002017761470844372,0.002807750850493065,0.0018492301437873949,-0.00039385860243805514,3.587792799666933e-05,-0.0007157857166094068,-0.0029205383330080876
2019-01-29,-0.0011207914331488834,-0.002498124460639707,-0.0002682370606004597,0.0003981120733889177,0.013269567168296595,-0.0009586450218566631,0.0011712879829647587
2019-01-30,-0.001716463892236798,-0.0064501663088759355,-0.0024121740578950685,0.0005621245239728471,0.008472361619633988,-0.003746993261864181,0.0023250630600306424
2019-01-31,-0.0007042303557138166,0.00012845807058917743,-0.0019363080328354651,-0.001446121402486084,0.0036760862635577905,0.0013657178729226808,-0.0016788458593758764
2019-02-01,-0.0018660260580504327,-0.003368212563871686,-0.0010192457063522503,-0.0013409123544257193,0.006331389374156135,0.000410680458939106,0.0009971310398591835
2019-02-04,0.0024007961698646186,-0.00042765915327881037,0.0012893548678057413,0.001195675128912388,0.0035134588718269974,0.0007625313615887031,-0.0020662419206183727
2019-02-05,0.0013174947735409466,0.0008090420152718866,0.002446261693107672,0.0003643436884037892,-0.0022292368645089565,9.361999403450919e-05,-0.0016742675110587215
2019-02-06,-0.0015303312424501745,0.0005120709911316224,-0.0024309902911986226,-1.8866464189387644e-05,-0.009025350019649915,-0.0069999820350298,0.0031337638955309458
2019-02-07,-0.0008965288452733518,0.00041920759465632277,0.00034152784748837255,-0.0009863617466116911,0.001814332218550123,-0.004064749746111663,0.0022772790816960624
2019-02-08,0.000878782818075984,0.002499759388433366,0.0019579003635317722,-0.001954495211673103,0.00239200331118532,0.000889539344828083,-0.00021256763353090166
2019-02-11,0.0018562950769604695,0.0005860616833030831,-1.5248774497345855e-05,-0.0020293632181078896,0.013227071522947217,0.002272294282932112,-0.002417539096815967
2019-02-12,-0.00010524023292381689,-0.0009747835012131585,0.0015130829699200952,-0.0012144098963137867,0.0032479858657999726,0.002977775793311022,-0.0036513507515185907
2019-02-13,-0.0002886084255116,-0.0015427307913719918,0.0002941138235202415,-0.0006910168647395458,-0.0005344171362205366,-0.0027827897485355026,0.0025704367947038224
2019-02-14,0.0005161105015835386,0.004202029310463388,-0.00036928389030522037,-0.0002350722770844383,0.010194604131533426,0.001040082267306168,-0.002407436695541605
2019-02-15,-0.0022410010101029105,-0.0014435566246458497,-0.0022109470909064846,-0.0011078403999141017,0.0029231959840197654,0.006642487114471907,-0.002893540813605714
2019-02-19,-0.0013483682066388917,0.003209293463781319,0.0010816709546947682,-0.0007008763585673989,0.002525433927943986,0.003470643699211601,-0.002797061089788294
2019-02-20,-9.570583853090375e-05,0.0011929258518146562,-3.0610026650343424e-05,0.0016654662355422892,-0.005156131593203366,0.0003643909891060752,0.0006317662274043163
2019-02-21,-5.925057599172811e-05,-0.0025517879296267877,-0.002091320334304497,-0.002555205371065761,0.008561796787464666,-0.0014058176448903273,0.0020180669879209744
2019-02-22,0.001171715265686238,-1.9359217273383017e-05,-0.00215659748326301,6.613195196635414e-05,0.001539105565311607,0.004642169841399844,-0.003715677585985573
2019-02-25,-0.0008948926110849335,-0.0019743524781181796,-0.00135477182661918,0.001255447217650709,-0.001710097919042842,-0.0018189137675787739,0.0014458226139027822
2019-02-26,-0.002251099012645086,-0.0012527724903771676,-0.0034079162247414303,-0.0015521412518778785,0.0012874348019041256,-0.0034072370680844058,0.0027706077974714027
2019-02-27,0.0006947040636618427,-0.001526795143051408,-0.00017170462470829487,-0.0002468351656997319,-0.0029746692741187547,-0.001385332096500585,0.0008368475015145471
2019-02-28,-0.0016043916683209812,0.0012321765989135123,-0.00029063762233389866,-0.0016466658396732934,0.006701309177778706,0.00016564653257826077,-0.0017862162857537388
2019-03-01,-0.000726806589622125,0.0026145957463537964,0.0022542459307176286,0.0037859784869878396,-0.0072666400182752776,0.0037062829351034543,-0.001902620468620371
2019-03-04,-0.0012808448009568566,-0.0063038024422058785,-0.0042552207472058194,0.0010475211560487935,-0.0005592721984674342,-0.0011167085510629905,0.00028748681913300545
2019-03-05,0.0036002659330523264,0.0032839482475602697,0.004222163580543068,0.0048321081843234245,-0.01019474938791574,-0.0022091533019109382,0.00040618815291750443
2019-03-06,-0.0007639864788638886,-0.00045270975770351357,0.00023169395249039238,0.0011144465771688403,-0.008431444093307656,-0.0033867676492363185,0.0023317007632129043
2019-03-07,0.008385427408797656,0.0465168409587366,0.0017663699580729988,0.0023482734671395077,-0.004401381450270048,-0.0006454821768273743,0.0008036564369542357
2019-03-08,-0.011088238855971475,-0.04649999477898363,-0.006294992954964878,-0.003757091914284971,0.016898476753776728,0.0021487551784792093,-0.0016911371495977865
2019-03-11,-0.0021780395012886552,-0.006631330799890027,-0.0011902928701745365,-0.0016298265374062807,0.003429297927120628,-0.0017746285499976497,6.417365764409581e-05
2019-03-12,0.00048681320483846585,0.017302423310539175,0.0025010233326095447,0.0006914879796524692,0.005916143527560091,0.0014873333783140383,-0.0020182284669466722
2019-03-13,0.0014668906540341816,0.011061769125515044,-0.0033099279328008126,0.0004728659636957894,-0.0012645503635253124,-0.0005548744436442931,0.0006422303257870391
2019-03-14,0.0016691666745491161,-0.004413579347680642,0.002054861667861932,0.0004512391503895426,0.0043128182274097815,-0.00014309496231404087,-0.0008240070619082213
2019-03-15,0.0006834531932901265,0.010368121162424521,0.0008119923043897008,-0.001967435383299876,0.0055640949260575044,0.0027871618256823005,-0.0011021992909597334
2019-03-18,0.002365704136581483,0.009080953264704743,0.0027638616391302126,0.0011220671501952946,-0.0007094609438460694,-0.0032490002130202127,0.0011213171236530875
2019-03-19,-0.003045409527302798,0.010409225151850474,0.0008898794252141471,0.0026291194934832695,-0.00531859388259345,-0.0026790570254389954,0.0020261191310061
2019-03-20,0.0017486864004902555,0.02513152885840566,0.004044907866156779,-0.00505382755499458,0.012314818950959195,0.0005849466033951453,-0.0016540078094928862
2019-03-21,-0.004835387766139501,-0.0380270078761239,0.002723763352904046,0.005750164336163769,-0.02306753508181651,-0.003940256917492986,0.003119446931842324
2019-03-22,0.003100455942875547,0.013175336539895402,0.0019533994427771667,-0.00046948877021760373,-0.00017460152197792551,-0.0027466536612968614,0.0032675955470774574
2019-03-25,0.0009983700166532703,0.002636440203031323,0.001020630993249504,-6.694295381062365e-05,0.006976146338615716,0.002216881680721489,-0.0012228069173347213
2019-03-26,0.0035543136244250684,-0.00039136467931241616,0.006048073782143253,0.0007785411239356393,-0.005986215424011491,0.0031004130519738677,-0.001802345754127129
2019-03-27,0.0007194695141037801,0.010645282369521891,0.0010849958206561123,-0.002093590944903829,0.005633713817473143,-0.00047969877853767397,-0.00017407047245698967
2019-03-28,-0.002113564158925542,-0.005608333790386095,-0.0022006432652413033,-0.0013575276940423335,0.008294869731275967,0.0007450411203744812,-0.0021143283593317245
2019-03-29,0.005985540880988135,0.013407821726387523,0.002345527247892646,-0.0016413362429995876,0.01187812708160539,0.004914394267757053,-0.004736080050317089
2019-04-01,-0.0021668568661615192,0.0015035318740873787,-0.0018949887369324931,0.00030960440880733716,-0.0007572928821350927,-0.0024637909715815604,0.002446512886410876
2019-04-02,0.003536794331861334,0.005631182528571228,0.002147775238728429,-0.0016068933570002988,0.0030631696622417087,-0.00029331437287800303,-0.002264077798780586
2019-04-03,0.005052304404601691,0.00531664796734076,0.006131531284190117,0.00124993148312457,0.0005660349343604935,0.007962871271483249,-0.004487779068347344
2019-04-04,-0.0012106582256501078,0.0058675786583464,0.0011034959594241952,-0.00221538644175977,0.0067094822981721165,0.003510139113536703,-0.0020664712716710045
2019-04-05,0.0014529442860440928,0.0038167153470169734,0.0021944550012351588,0.0006983624776965647,0.0008095400002941745,0.002114814695278417,-0.001108172794190235
2019-04-08,7.464410738583667e-05,-0.0032436673310588388,-0.0022917953870828585,0.0025453727410980507,-0.007129567791131197,-0.0037207428455159806,0.002828639387906413
2019-04-09,4.654708671518915e-05,-0.0035313641549749794,-0.0019320663049203813,-0.0031339766078477002,0.006064271771858582,-0.0005043887315102692,0.0007874677600617033
2019-04-10,-0.00045248922157060814,0.0038447703372188656,0.0012835879754920262,-5.769871634726776e-06,-0.0008510480447344558,-0.0005296848854519965,-3.804161808465328e-05
2019-04-11,-0.003009026728988228,0.004552566331218446,0.000479906690165846,-0.0017224244793877463,0.007033246658230917,0.008542575795622233,-0.007698191833418193
2019-04-12,-0.00030290799954621104,0.001737398677763475,0.0027540367504087903,0.002309911899845223,-0.003407538092275187,-0.0035484333938652327,0.0015440417253973753
2019-04-15,0.0027245979575824114,0.000993523889545775,0.00018033758075246124,0.00047075075995166505,0.00046643013334737344,0.005487913666075654,-0.0019717648356458047
2019-04-16,0.0029523819461338193,0.003792732830607081,0.0043908818361247355,0.003763386414571701,-0.005401735433807852,0.004780187570665995,-0.0009169851433660552
2019-04-17,0.0003391814412907469,-0.00019645603285275547,0.001795941635869781,0.0004348184463643312,0.0005536010183216317,0.00016131566486239337,-0.0003424409894584697
2019-04-18,-0.0063101514499439935,-0.0022538912447195945,-0.003092110914062677,-8.90973822388068e-05,0.0009862269073456905,-0.0014052671014227016,0.0016002309093578505
2019-04-22,0.000818280518129548,-0.001513171911027538,-0.0028420398693755552,-0.002095708786478235,0.008797256127614126,-0.0025869054842908926,0.0004654179704329704
2019-04-23,-0.001773394815767126,-0.0007359880294642951,0.001737573752820208,-0.0018851360167838635,-0.0012786552685830261,-0.0018765560309963896,0.0006292243586975771
2019-04-24,0.0019164271675853929,0.0002761379598175186,-0.004398883478128635,0.004063303593268992,-0.004040415560197633,-0.0016694691462580927,0.0010276119482783017
2019-04-25,9.848984837740348e-05,-0.0012911318860935443,-0.004726601745501536,-0.0026068024108825564,0.005519925366674555,-0.001350636541230469,0.001924605314553195
2019-04-26,-0.0008498370711262923,-0.0007445191218182373,-0.003979548585295264,0.0004373983488768372,0.0011035571259581463,0.0014008470643638365,-0.0015931363171145926
2019-04-29,0.0010935628990196445,0.0032883326280881654,0.0023169553354191598,-0.00010636317338884375,0.0021363903639573883,-0.004369356358757617,0.0019970545512323946
2019-04-30,0.002846342322029728,-0.001094630732706508,-0.0007932816210925774,0.004043073224620821,-0.01068891361575872,-0.00052036893440797,0.0007563390881937212
2019-05-01,0.0030074368722183232,-0.0008046838407859343,0.0007721571631774621,-0.00094151448579656,-0.00040502474511076663,-0.004925287145024605,0.0025351670655476975
2019-05-02,-0.005490196747524158,-0.0024733257778990717,-0.003303942080631419,-0.0027307040005518247,0.010977655068301945,0.0014979269035091058,-0.0017349256064596072
2019-05-03,-0.0006403429354041759,-0.001598738121542195,-0.0016657446798663074,-0.00029463323475381424,-0.0046019685401810706,-0.002114242955768731,0.002107405346090581
