secid,2016-01-29,2016-02-29,2016-03-31,2016-04-29,2016-05-31,2016-06-30,2016-07-29,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-30,2017-01-31,2017-02-28,2017-03-31,2017-04-28,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-29,2017-10-31,2017-11-30,2017-12-29,2018-01-31,2018-02-28,2018-03-29,2018-04-30,2018-05-31,2018-06-29,2018-07-31,2018-08-31,2018-09-28,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-29,2019-04-30,2019-05-31,2019-06-28,2019-07-31,2019-08-30,2019-09-30,2019-10-31,2019-11-29,2019-12-31,2020-01-31,2020-02-28,2020-03-31,2020-04-30,2020-05-29,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-30,2020-11-30
339,,,,,,,-0.016242306304366346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,0.0009847912134246573,0.0023263872859703274,0.0006692238698486929,0.001938684346723814,0.0017905935229755728,0.0018587622376119728,0.0015561015184585348,0.0023884053826184366,0.002038932086340661,0.00036637435370756756,0.0019753504141954334,0.002046460012888872,0.0024001360375761243,0.0011474721268356905,0.0010847658259341224,0.00431038083731433,0.005696902063910095,0.005176079087755118,0.0029323205724611752,0.0005079219753554493,-0.0005665295695614885,-0.0018987204362076232,-0.0023026640463961376,-0.0021493180726129355,-0.0022352754987827734,-0.0019479796730114557,-0.0015630305386894465,-0.0006084065563002649,-0.0013192193901700202,-0.0009589171265903316,0.0007965480085551353,0.0014011645515966743,0.0017025511180548433,0.003878815004520296,0.004874781448296227,0.004956709900274508,0.005199285155049173,0.003446611490940463,0.002545050916554242,0.0028695262728246915,0.0012189888790880678,0.0018996342566276856,0.001422900667618196,-7.99591774741921e-05,0.00014044062884424263,0.00016687996414441978,8.930054863362155e-05,-5.28583580924772e-05,-0.0005168290295882191,-0.0014273118716609417,0.0009672906192353631,0.0016698876989059027,-0.001918542800012851,-0.0013034479287151516,-0.0037478661811335178,-0.003990308549145951,-0.004345970433436085,-0.006303294491736217,-0.005441160354047363
341,0.00038991045655051293,-0.0004186872925099218,-0.0009708875176486529,-0.0006901243278145933,-0.0005628684040689959,-0.0005150991039622968,-0.0005028745284584483,8.851765985742136e-06,-0.0001944449737604398,-0.0005536300045724064,-0.0002021178054960289,-0.00026461681920034614,0.0006727910583644183,0.00044776814522364124,-0.0007287188077483711,-0.0011055431260092576,-0.004220335275621982,7.91098538890119e-05,0.0012323345009980736,0.0011353231642356283,0.001244260442779159,-0.002217117182592193,-0.0020154882908082886,-0.0017672607631553903,-0.002142433701580721,-0.001398858301428477,-0.000998270211912219,-0.0009417746038589644,0.00010385157143875073,-0.0005830718816075913,-0.0013229058987034427,-0.0019297922146397346,-0.0014441953918973708,-0.0013890926741528923,-4.0974676433214606e-07,-0.0013254229082955676,-9.874335731018051e-05,0.00030018413176938403,0.0007242879456088599,0.0003186120663601084,-0.00026414649031889854,-0.0001408628446016911,-0.00022450782726407507,0.00027436616044121653,-7.14654896311548e-05,0.0012596370829803223,0.001173935937112569,0.0011598189195597903,0.0007720275083664974,7.77297937261521e-06,0.0016935527338164643,0.0016390014034243295,0.0009149559579554158,0.0013543579330998845,0.0016935719485218046,0.002117517715759903,0.002397306375396691,0.002569209871776325,0.0018903184150598797
342,0.0009982051364898711,0.0009161193200535986,0.0004361447545089293,0.0009457688338066123,0.0008665823093748216,0.0009853722030378005,0.001095399606937135,0.0014942205642131858,0.001178637609016816,0.0007322426442092962,0.0015153658385519196,0.001438233564385106,0.00962460874210708,0.009996901301936709,0.009665517815029534,0.007506056025904109,0.004602935347778579,0.0045749989404537715,0.0042674929627514735,0.0037073100737045235,0.006445401505178693,0.005118939467416699,0.0025492212646003013,0.002591072190229165,0.0008427224795351661,0.0012216200105675688,0.0010713869464674508,0.0011915502110623792,0.0009863797363312422,0.000712701681270862,-0.0001650925600199583,-0.00023082049617596752,-0.0005439636321167206,-0.0015673938192555545,-0.002680139891491837,-0.0027458471498270002,-0.0014964675009509602,-0.0016096756325669535,-0.0026348228872214415,-0.0011835110815890343,-0.0014875048334856682,-0.0006550975619330795,-0.0004631971032687523,-0.0008600933809691046,-0.0006381727442777915,0.0018362891012579665,0.0022893436920679187,0.0023154730533833023,0.0012615777837702061,0.0008809731994596371,0.0023694580211441082,0.002139138062366034,0.0028267495455400722,0.0033034909407758453,0.0029113045137893565,0.0044267497930984,0.004027303786440304,0.00392715606302604,0.003960110400846224
343,,,,,0.0019552147542309956,0.002026784613624093,,,0.002004249719138118,0.0015883761579159386,,,,,,,-0.002993721707658857,,0.0006289784306901387,0.0006409903121711196,,,0.00036033761458931744,0.0002280141384161474,0.0009796645544302488,0.0011770216001426082,0.0010611977283113076,0.001088629519465176,-0.0006098891297606457,8.357724775928375e-05,,0.00041720085759462276,0.000400550500083966,0.0002283245320562143,0.0015755507053168201,0.0002738520777046034,,0.0011558449789623732,0.0016574544208844862,0.0015793757115400524,0.0016706200628327263,0.0011464672546728438,0.0014066794595351693,0.0011890657541068787,0.0011864087841200347,,0.002617947004178484,,0.0025009214722090185,0.0009161119806849689,0.0028104989840018655,,0.0009572148602510404,,,,,,0.0012493603232630577
344,0.0018637563169650877,0.002285166775392677,0.0012169795840431586,0.0023817095640650335,,0.0023114188951204135,0.0016772393562727596,0.0019143151981500725,0.0019266341952021428,0.0007058166088827218,,0.00222640328632405,,,,-0.006055274955585714,,-0.005249604374361951,-0.004150266679907656,,-0.004598459824197642,,,-0.00323577648161688,,,,-0.0009838344244503664,,-0.0005264101994873654,,,0.0004602719782628311,,,,0.0027541344231065083,,0.0013154707527634594,0.0011881160221147273,,,,,,-0.00046669688698864253,,,-0.000804003694593004,-0.001521086403284167,,,,,-0.0028803808932606452,,,-0.0015646503310176732,-0.0013680764481069747
345,-0.0014086810036831217,-0.0014168891325363616,-0.0012705044135513089,-0.0012355899759443774,-0.001183095878874282,-0.0009756627810479074,-0.0009368289511049166,-0.0009750470940494207,-0.0006405698103537948,-0.0008912853232255905,-0.0012009846647351202,-0.0009821387233070733,0.0023612625771573196,0.0026801716935932144,0.004707877663168576,0.0041852239034980004,0.0043656113750374405,0.0031118932302267033,0.0063672152727549764,0.0020935401259945434,0.0024549692981158788,0.0020354149315669505,0.000969183521223603,0.0014136965495403792,0.0010828952066183602,0.0008058472110625185,0.0003121311251679898,-0.0005270230678125549,-0.0009408408528914138,-0.0011056321629042425,-0.0016687860274724265,-0.0013723979391679778,-0.0012388932082736065,-0.0010748182960030942,-0.0011262167052897038,0.00017584194806703906,-5.206939904558934e-05,-0.0007818773212930625,1.6958338795556008e-05,0.0003114332161876946,-0.0015193237302948781,0.00029812543724310207,0.0008907638168609254,-0.00018018783005588479,0.0002097550718523391,-0.0004954997062913478,-0.0008980880904646517,-0.0009801112849628822,-0.0014261987329947717,-0.00024651077598124353,-0.0007640871804586077,-0.0009459641101016482,3.1716827169083824e-05,-0.00027876456647657954,8.721570282751926e-05,0.0011991361330862284,0.0013767797072755353,0.00150398772237333,0.002178438055610549
347,0.0008775135631578488,0.000995755861669234,0.0011693627570681234,0.001115203739776655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,,-0.00042975217273864515,-0.0011649512621319709,,2.7741888834102522e-05,0.00022148646718001054,,-5.592611604760817e-06,,-0.000996418538402379,-6.38732635947004e-05,0.000539344364225581,2.406682928909262e-05,0.0006472408120010739,0.00026833546495529906,-0.0005880008455943518,-0.0016437313016433007,-0.0006755910612787413,,0.0005225224403415545,-0.0006338263250058894,,-0.0005786579796162306,0.00017940630896282593,,,-0.0002486409399284383,0.00010482555918333523,-0.0007069905235694633,-0.0016889461560092788,-0.0015645236585869677,-0.0025453761789823504,-0.0017974423909712794,-0.00105694448336104,-0.002191821454048874,-0.002657471953338312,-0.0010987986558134437,,-0.0015178046648070946,-0.0020553399452484067,-0.0024046346013216536,-0.0021916619809934828,-0.0023733278016827503,-0.0021179460290875695,-0.001698067496772091,,,,,,,,,,,,,,
349,-5.1316985199992166e-05,0.00016266561185675863,-0.00015337376970076897,0.00022145657624575654,0.0003917028149457536,0.0005055903344069135,0.0004555312245739557,0.0010779549295329791,0.0010017681253847758,0.0004459281743335155,0.0009605159659818285,0.001563759312280022,0.004005311247687257,0.004135877077828323,0.0040120305444442715,0.004392792097816113,0.0033441583127180596,0.00243401173523149,0.003326456140946281,0.0022332969182943924,0.004224498070659064,0.0041252342813895785,0.0029987004048230054,0.002582649605897397,0.0024618897015146472,0.002825580896626542,0.002431666072212285,0.0018626413656946648,0.0017492121197868473,0.0013353271202375466,0.0013245528598011458,0.0004172630281282353,0.00016619323735132712,-0.0010462205795599866,-0.0007638379071991436,-0.0007110088589247387,0.0001395725103871052,-0.0007087042984959856,-0.0007392355848561582,-0.00040315723668849136,-0.0001798881628532569,0.0006611503965446683,0.0011002330762803175,0.0015488615610510523,0.002308010946884251,0.0029234434659397325,0.0025844793216623914,0.0022442015802280296,0.0018382222950928252,0.0024547486950013625,0.002345476363106583,0.002153985978823061,0.0017636370749962364,0.00203158080739634,0.0017108971248533764,0.0018427198785865892,0.001609244783384564,0.0014729030852570107,0.0018490818927471137
350,-0.0006956817102316079,,,,7.295870889687772e-05,,,0.0005599211808903949,0.0005216744519938937,-0.00039742437257327286,0.0002445567865397204,0.0003748185896079081,,2.908358229137757e-06,,,-0.002447932585929958,,,,-0.0019527294493827101,-0.0009053387984057404,-0.0016625531574355028,-0.0008255518101407122,,,-0.0006485103698692333,,,-0.001212620882964307,,-0.001089378262182221,-0.0002206573815167391,,-0.0001291004021194199,,,,-0.0019476455971431234,,,,-0.0014161329864043183,-0.0004990350970950842,0.00018375384957544495,,0.000476260782437534,0.0005229380422376469,,,0.0012201782328729424,,,,,,0.00040173534224724217,,
351,0.0001948069026333719,-7.101675070017292e-05,-0.000710508069506902,-0.0008105190602716122,-0.0014811011221987876,-0.0012127460185203582,-0.0008126821374125097,-0.0012291601148876493,-0.0011961442206504826,-0.000964968588240406,-0.0018995502845322461,-0.0018449576269105935,-0.001061411548927153,-0.0014225146609807638,,,,,-7.262664783930787e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,0.0006056350717977412,,,0.0002765737968815221,,,,,,,,2.7968479089898115e-05,,,,,-0.0003931288744736263,-0.00011592361177746726,,,,,,,,,,,,0.0004880141940878067,-0.0006443486771008904,-0.0006128697395920142,-0.0005997465934529357,,,,,,,,,,,,,,,,,,,,,,,,,
353,-0.0004039021615487229,0.00023202624194589762,,,,,,,,,,,,-0.004224895913401326,,-0.00023041078202026306,-0.0002938460696576913,-0.00048302672934327626,,,,,-0.0008042085699656873,-0.0008869372493902759,-0.0009530010575485364,-0.002771046504881049,-0.001039265278311504,-0.0021425427926666796,-0.002462797431428438,,-0.0014959583148288827,-0.0010508986363704413,,-0.0010177477883775625,0.00017373341362015475,-0.0008897312465954935,-0.000851594388369429,0.0026603543103282438,0.0024473911076570666,0.00227804992008325,0.004772418100804237,-0.00019757693507893316,0.00025342991139462904,0.004377037125416544,0.00014311075534911816,0.001702691308206445,0.0007244559996243345,0.0008179053277561963,0.0007624408482185122,0.0015720077512783599,0.0010988012964504822,0.0006221642642072463,-0.0001103648146922737,-0.0005714754758502783,-0.001176814958831501,-0.0013803931450000059,-0.001536747765646688,-0.001563740581567392,-0.0013088871079720988
355,0.004194034784634855,0.003499264063957238,0.002862931039316803,0.002710926210920731,,0.0024979735533694957,0.002980036033711087,0.003248815963905663,0.00250578841387407,0.002843131274203301,0.0034199929917083623,0.003034419586622169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,-0.0025673412558991004,-0.0019361282269764661,-0.0019407078401500327,-0.0012483494627157762,-0.001217325781105577,-0.0009730420266501985,-0.0012621716255157927,-0.0014174811117146319,-0.0008218777371841375,-0.0012401279653843644,-0.0017318504506098724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,-0.0016745676169344112,-0.001718494495228012,-0.00200866120711467,-0.002143113963887721,-0.0014932813563499298,,,,-0.0008523176039620474,,-0.0012696273534697061,-0.0011505570790862425,,,,0.001264965332594579,0.002249893713355478,-0.0006253135482720103,,-0.0007500906622204889,-0.0013179791157202421,-0.0011026962930366202,-0.0005306389880650939,-0.0009474767049513579,,,,,,,,,,,0.0003721537523244128,-0.0030336957687322878,,-0.0013136867861926937,-0.0010431734105598794,,,,,-0.0011545972780235517,,-0.0011767007041696108,-0.0012400624104918281,-0.001003109263187336,-0.0013803221223250756,-0.0006173608285053345,-0.0014154142533131893,-0.001044104103495693,-0.0008287478309495714,-0.0005952311782087336,-0.0005331080869640896,-0.0003970754243290721,-0.0002972709099868454,-0.00037295486191947985,-0.0008222254345807492
358,-0.0008570401581015175,-0.0007494816453782692,-0.0017121221318054302,-0.001046083508477539,-0.001030418308253566,-0.0008493043266349609,-0.0012304539251858718,-0.0005617539363272617,-0.0008306456600939711,-0.0012957215062754037,-0.0004889801026712389,-0.0005667674153364389,-0.0034313575431347333,-0.001143659777715001,-0.003417966493349208,-0.0035515366540621067,,,-0.005182381967440058,,,-0.006275881032999396,,,-0.005246738515559467,-0.006301552719574018,-0.00509550887087682,,,-0.0014838252638404701,-0.005535209561577535,,-0.0014677204418271522,-0.003119537533767226,-0.0013021896680203418,,,,,,,,-0.003467089154953801,,,,,,,,,,,,,,,,
359,-0.0006503520342257833,-0.0003902434293558533,-0.00020277032078546702,-0.0001972058695818063,-7.537480355919172e-05,7.309989340939048e-05,0.00015999005795480645,6.083444689134984e-05,0.00020496844712707308,-0.00010711259078020781,-0.001022035323550821,-0.0008978262230539724,-1.5872764266107936e-05,-0.0008663880704173402,-0.0004602210737841017,-0.0017415396098106827,-0.0019226845531436858,-0.0008194477826540255,-0.001470579821579653,-0.0021178676427382973,-0.0012737722603350782,-0.0006084533771363263,-0.0011858555997196615,-0.0013007398883498088,-0.001530762862836772,-0.0012080981324192651,-0.0017157220644421702,-0.0014611942690061193,-0.0016688232608170679,-0.0017762427845692391,-0.0020425791386293932,-0.001636562105618203,-0.0020153773871936006,-0.0021994759439919235,,-0.0016057592859976752,-0.001433173667606876,-0.0010582462201431774,0.0001322002120325606,-0.0008427409862068262,-0.0005842661905704088,,-0.0014416499087336581,-0.0016614768262978382,-0.0012411213971275752,-0.00035827738187949764,-0.00028103337628699335,-0.0003513178363528778,-0.0008609974386423248,-0.0010791905033129205,-0.0010671703325458792,-0.0009874587633460173,-0.0007218541964077973,,-0.0003082933889793295,-0.0006558868485474125,-0.0011225218016627319,-0.0013978157890744245,
360,-0.0003121762096407077,-0.000249601493319416,-0.0006399272144563069,-7.614383374917604e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,0.002754515626933695,0.0034096033004154046,-0.0008251400335362309,0.003274679394017313,0.00295790925592047,0.0025744701043703667,0.0006847593065420558,0.002532515120049598,0.0019032487065459862,-0.0008704844558848327,0.0028663864852542546,0.0030407245066853494,-0.0035800390849844987,-0.003839627429763754,-0.0040411393843815206,-0.004873427593932056,-0.005075850782465669,-0.004700386243872849,-0.0035349960094145927,-0.003053439025065451,-0.0038444314019264163,-0.0025631304367553192,-0.0015760366130966226,-0.0009048353510876631,0.0019302463496586645,0.0018192818754031188,0.0020158678303946478,0.0020145326139203537,0.0016097414544076595,0.0012056460136133872,0.002088552714950037,0.001618203462441309,0.0023048581485695346,0.002239576621683752,0.002437312986467527,0.003663958725100454,0.00297841490188309,0.0026802419906980703,0.0016659225209052278,0.0007089950702965396,0.001789578921935083,0.0026700198021781096,0.0009154853277795749,0.001413775596662455,0.001377102795998698,0.0016736787145943007,0.0008571831380072807,0.00035038900980346554,0.0001776884505403891,-0.0011531221004182452,0.002986397265493586,0.003349375225910094,-0.00018119571175550546,0.0005214631474854975,0.0008814633218671782,0.0020048286956198895,0.0023104432555980463,0.0021477055056103984,0.001008940748899202
362,-0.0014497790371102378,-0.0013322329447926769,-0.0013164372765495109,-0.0013516930477736903,-0.0011741127783852167,-0.0009145399362089421,-0.0009142287073596678,-0.0008895986098590938,-0.0007754627583367143,-0.0009496466047331979,-0.0012695043096776235,-0.0012001414674951661,0.004431661775253638,0.0044455156264332635,0.0032947442203416855,0.0020947573343661195,0.0008329025772574385,-0.0013943121302000421,-0.002926551760454,-0.0023661100949645235,-0.004509802083996179,-0.0032069393778917637,-0.002302280167077404,-0.0036356482646956218,-0.0033456371711259123,-0.00407040390417264,-0.0027272277890773994,-0.0031829757363725877,-0.003405897094297931,-0.0035188242782077037,-0.00406538361827777,-0.0040761264906441635,-0.0031887845698282884,-0.004006142673685982,-0.00581641811431053,-0.003451883492555629,-0.003572539159289185,-0.0037859013976418027,-0.0034749675179022712,-0.004090783711611297,-0.0036401804126996386,-0.003390989673060677,-0.002699284442987229,-0.003128807361200295,-0.0030887027042665674,-0.005771321723260747,-0.0038440568281066117,-0.003615047049959937,-0.003778853106066757,-0.002238736308058028,-0.005909179589429961,-0.006376365841136847,-0.0023634354117489046,-0.0035821617258519458,-0.004335020480626181,-0.005278266258833092,-0.005800098621444066,-0.0035389478507009803,
363,-0.0052041662973742325,-0.005660399506636932,-0.002426961786169018,-0.005870783119348534,-0.005219600055310425,-0.004498712428319345,-0.002734844651194699,-0.003919227522000106,-0.003241987268995219,-0.001552548153075262,-0.004950031995780029,-0.004879708234679793,0.001771267810306633,0.0019242744536361845,,0.003545801030788373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,0.0009805930035604702,0.0007605777854641507,-1.8012090881979015e-05,0.000912250864980872,0.0010862399983541556,0.0011497685248336366,0.0008747924708020099,0.0011398378252333763,0.0009650070321268378,0.0004680851923099607,0.0012774350411680448,0.0012660628502007944,0.0008955821807039609,0.001362222156494661,0.0018297802703806621,0.0024313109824164307,0.0017228238402849953,0.0008571057905715354,0.00275107925562449,0.002625079679025474,0.0016146679105469217,0.0014471798844402028,0.00041070837754762465,0.0003466075606951717,0.0017784944383624388,0.001042138555870547,0.0008674117993032036,0.0006261979630945499,0.0003769082777925258,0.0006734684288936453,-0.00010158467664200597,-0.001027043589081835,-0.0004665161063033786,-0.0014353626463941994,-0.0012889889542897531,-0.0013022947322476176,-0.0010305422957503495,-0.00024734200300872213,-0.00023694860500045358,-0.0009941016737901964,-0.0013730633988221811,-0.0012985374554811743,-0.0012455681695113234,-0.0005208184189247132,0.00015446953576905836,0.0010356554889313166,0.0010358917004581313,0.0010104219505715228,0.0007286895411827422,6.45491918612249e-05,0.001406321130330634,0.001903380298873346,0.0010231855048415564,0.0013004806408896908,0.001719597942423063,0.001485275403346706,0.0013040133854481176,0.001278422520471744,0.00086823887098942
365,-0.00013714411516755118,0.000322449809238773,0.00019212956743694287,0.0007690555829890798,0.0007469159659852414,0.0008497297898126475,0.0006899888429731312,0.0006524227800823376,0.0007780894652330651,0.00045035937405249547,0.0005559799948148669,0.0006568300708895257,8.075118570333436e-05,0.000609318638529981,0.0009302205625168104,0.0009336703724577947,0.0002584349032529636,-0.0010381544970782931,-2.0599483132966448e-05,0.000544021009742464,0.0005090870523484704,0.00023165970413666762,0.00023992446037798834,0.000910529590334121,0.0016207264299948302,0.0012819635743815212,0.001662366706093418,0.0012427892161945087,0.0009173815115474564,0.000771724250899229,0.00026681240541079495,3.645254792407634e-05,0.0002577528395442746,-6.295827628362444e-05,-0.0007962829683410351,5.54475880040085e-05,-0.00022984332047268084,-0.0007428020503708997,-0.001333048874334844,-0.0016301920525064273,0.00024385930002182056,0.0005803397829800234,0.002390520055834756,0.0024493357243696176,0.0022528709731676733,0.001292405650986301,0.0011475547316760946,0.0011682963209031646,0.0012075942150028692,0.0018623422823970974,0.002441455436274866,0.0018239296396283728,0.0012466039038526808,0.0009756128063391465,0.0006832667663030051,0.00037828543894472254,-2.332632828456816e-06,9.894626570188276e-05,-0.000292631835353516
366,-0.001961131415681067,-0.0013368613765704532,,,-0.0012459785178201659,,,-0.0012129755128554543,-0.0007858086437684465,-0.0010556508635447236,-0.0017487555199509326,,,,,,,,-0.0005057157947489299,-0.001265444559324503,,,,-0.0011483401756240263,-0.0012817805487876975,-0.0014290232817722745,-0.0013667789674736883,,-0.00277836272991222,,,,,,,,,,,,,,,,,,,,,,-0.0005959597949379134,,0.0008240283910849085,,0.0008652446057021214,0.0017677244014918292,0.0018682213314585548,0.0016121962087384566,0.0011032443032710157
367,,,0.0009206294334832194,0.001152066149107288,,0.0015923794809898182,,,,,,,,,0.0020520875045890582,,,0.0018101009260421284,,0.0007378012334753114,,,,,,,-1.6329974034290848e-05,,,0.000553019064014462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,0.0008462918580379853,0.0007842086444907155,0.0003317082425041047,0.0005952627801152754,0.0005684831760838436,0.0006958424606870333,0.0008727360636039642,0.0012111749678857095,0.0009943760304676101,0.0008211521272496157,0.001144159983411868,0.0010312225889930135,0.005095509259659398,0.0021071868116445,0.0024328141717174737,0.001075222656351349,0.00279696616088115,0.0021512401379082335,0.0005900399966072453,-0.00022639002546199783,-0.0011560393976827493,-0.0007510210430283919,0.0013093402922589317,0.0001233747952891208,0.0004872144668890845,0.0017367113626657361,0.0021579929087068824,-5.28912601718149e-05,0.00020627817130194158,0.0004126268573571026,0.0003517811666023404,0.00014499778508467946,0.0014988328724144446,0.0020850925282567966,0.0015348199832018559,0.003209659690368259,0.002212328104691479,0.0007675691591507988,0.0015314109762269035,0.0016364293366111977,0.002239128994096751,0.000753284591719022,0.004525593442235245,0.0031124551329027917,0.0019816934235588296,0.002959648434194134,0.0026619936443993447,0.002141108726114472,0.0020351689276653317,0.0019496933109080306,0.001216770293427371,0.0016940177008733844,0.0014054397602764888,0.0018681027440091405,0.0011265317168774366,0.001201553488436155,0.0010126984829070687,0.0005664426393611942,0.0008206970284138505
369,4.457474519382508e-06,0.0003572469237869939,4.8058979998098676e-05,0.0005636285081918245,0.0006042286169126311,0.0007117938926314682,0.0005069248367791016,0.0005071447146685912,0.0006343654643074109,8.183480571296784e-05,0.0002725683201894002,0.00044706879675790657,0.0038313630616599722,0.002456489856909877,0.002151099217417049,0.0013644859949858109,0.001176552379328886,0.0014267306568827031,0.001647951053895831,0.0006247513768779442,0.0003084161494055547,0.00016571862458081554,-0.0007354530729156403,-6.042750596106861e-05,-0.00027822563970472056,-0.0003759311546138925,-0.0007014387479055644,-0.00026827915555434833,-0.001658853372524519,-0.002054607632504222,-0.0023264551176932612,-0.0020170613239251832,-0.0020222261100517826,-0.0019676449250320078,-0.0015395060624647404,-0.002023638788191367,-0.002101528080928827,-0.0015114186588449266,-0.0008289534693798746,-0.0017406813729317428,7.88556380737261e-05,0.001643321232625795,0.0017239455900734646,0.0005094174138716048,0.0011466298806983456,0.0016714838073001346,0.0015344097392377704,0.0014075743660809535,0.0009026206288861408,0.0001631900592596119,0.0019010135858758578,0.0020064852343421977,0.0009874465505729762,0.0012893649289654773,0.0008975219524868625,0.0013533527969883732,0.0011617693144597182,0.0011809665507281,0.0006148609294446556
370,0.0013305031409143711,0.0015814138707568063,0.0022848645075380573,0.0017796344497178825,0.0017717928882557458,0.0019459313714151314,0.0023797129629724747,0.0018930761864191456,0.0019743962973244084,0.0021276879410045612,0.001746272247998792,0.0017642652722649197,-0.0031969863023891517,-0.00253203662542675,-0.0014952203060666824,-0.0009731454486108752,-0.0014709592372616305,-0.0006297406446551347,-0.0007581905230222463,-0.0005120371871084667,-0.0009981426311451282,-0.0001249035885516889,0.0002413303844276543,0.00042412375184347576,-0.00025748106366816405,-0.0006711513358130569,-0.000602774773084536,-0.0005115665401003947,-0.000281673730395439,-0.000543838365301053,0.00020618927736490444,0.0004842255536323125,0.0006300905365870393,-0.00012481831806510207,0.0006485194599187886,0.002911744819214108,0.0026626931115370997,0.001881860986118985,0.0031745363983271884,0.003142508814218541,0.002952794024790381,0.003292003722418481,0.002498179488332071,0.0020046296138126786,0.002006716643131263,0.002674835984464799,0.0024344739771944065,0.0017470760685390082,0.0024337476318827215,0.002359546359707916,0.001767327683506139,0.0019380981047994487,0.002091593887385198,0.002446638388837206,0.00264798344283285,0.0024934274652545917,0.00218313034273473,0.0018008841010078065,0.0018995796036645099
371,0.0002412193028971513,-0.0003366462233071252,-0.0009640895143408026,-0.00036560906387346563,-0.00036815730096555167,-0.00019661192025678103,-4.439316718436246e-05,0.00023721105660252928,0.0001881426958515586,-0.0008214424572050916,-0.0002694745425365968,-0.00013544397081008072,0.0032851119231285908,0.0035038588474225595,0.0018361932340088718,0.0013417452052484804,0.0008898966634871723,-0.0021754851190231485,-0.0014940031492981282,-0.0009076909431795367,-0.0012352307052633492,-0.001084158317154075,-0.00019980268442569492,-0.0004516260842331227,0.0002319700419107341,0.0007240478745469027,0.0013127669867131105,0.0009648704451395605,0.00027402725888035914,0.00012097335344849256,-0.000824472214716241,-0.0016279622594030107,-0.0012578527998320709,-0.00012412796431858522,-5.781293927027525e-05,0.0019346995126131336,0.0012203601680685753,0.0013157379473068929,0.0012585361495138473,0.0009392603831666197,0.0018576113203247954,0.0021336765280499516,0.0005877853642051674,0.0009639610372792711,0.000596871379135038,3.62984405039089e-05,0.00030916225226172576,0.0002516116061290836,0.00028324579218126,0.0011917019172099372,0.0013550153240356304,0.0017508914657173881,0.0020260115651992974,0.00232969727897277,0.0029107383778863515,0.0030050876667762636,0.0030595221090309174,0.003657942516472357,0.0034343639165655224
372,-0.0015468838120070866,-0.0009613980914813725,-0.0007351786501757871,-0.00015863905958504206,9.305086355142154e-05,0.00014972260957126358,-0.00010676682506049365,-0.0003377320901803154,2.462855342795011e-06,-0.0005856603818241866,-0.0008815946420956715,-0.0006014468310572827,-0.0006714627036685547,-0.001254953527409191,-0.0010033252951602632,-0.0013265803836821034,-0.0019072339165308004,-0.0019099861416197177,-0.0016644323459355625,-0.0010661255275665857,-4.896096487838879e-05,-0.0004716116819727161,-0.00025234601525022933,0.00018619956521090546,-6.0760363946457574e-05,-0.00022062096014032785,0.0004055828473663924,0.0005532058782578844,0.0007973966913903611,0.0013894987490598002,0.0013779313647623458,0.0017266563796438262,0.0022696551604779952,0.0021327634480860923,0.0024541435151676566,0.0029677042634094135,0.0026563499587247655,0.0026017482120025176,0.0022758728224867414,0.0016572142735531781,0.0011763193841011202,0.0006017548707955813,0.000523686166147988,0.0009381545261498258,0.0005885151419558121,0.0004719100525360234,0.0005651573326824747,0.0005927026434016085,0.0007206190054532667,0.0016275372677767089,-0.00012192297614685019,-0.00021119236896725702,6.063720388744219e-05,0.00044258203591928855,0.000552467201442924,0.002290841824929263,0.0017269212278314646,0.0015021682049696109,0.0016577161736180627
373,-0.0008905232525430356,-0.0013561151911835097,-0.0014300030398078775,-0.000784435979941604,-0.0010163517884608714,-0.0008413925248199232,-0.001149779671972548,0.0007939045749691992,0.0008776059483576614,-0.001716861930058555,-1.4653449634645667e-05,0.0004550215165683755,0.0008521041851554208,-0.00016028375066769117,0.0010544096793160013,0.0030473108781634826,0.0015775990464037735,0.002706123983999395,0.002638266663154977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
