secid,2016-01-29,2016-02-29,2016-03-31,2016-04-29,2016-05-31,2016-06-30,2016-07-29,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-30,2017-01-31,2017-02-28,2017-03-31,2017-04-28,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-29,2017-10-31,2017-11-30,2017-12-29,2018-01-31,2018-02-28,2018-03-29,2018-04-30,2018-05-31,2018-06-29,2018-07-31,2018-08-31,2018-09-28,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-29,2019-04-30,2019-05-31,2019-06-28,2019-07-31,2019-08-30,2019-09-30,2019-10-31,2019-11-29,2019-12-31,2020-01-31,2020-02-28,2020-03-31,2020-04-30,2020-05-29,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-30,2020-11-30
319,-0.0014774376730012295,-0.0009340872544985301,-0.0006355576755911652,-0.0005187140539053258,-0.0002068282094919485,-6.991931241616879e-05,-0.0003178247998755601,-0.00011841229528740967,0.00018188485712584631,-0.0006069069351522836,0.002650214490681702,0.003171401594082638,0.004747589765830977,0.0014817149645204224,0.0018722756184934586,0.0014620538086801908,0.00494066152914622,0.005385097770734898,0.005257035405421866,0.004737327726159892,0.00486316004023518,0.0041868656410217146,0.002571442580571562,0.0031238599837865766,0.0025947594548964216,0.0023013394752890875,0.0034967649734229138,0.003897602887788044,0.001480320575083784,0.003470512216038387,0.001986126133628389,0.0020633398315143977,0.0018602514885974948,0.0019357845197204154,-0.0006348455637326786,-0.0004918658761033426,-0.0018206186218388798,-0.0032993821529503664,-0.0007742651443322596,-0.0006948536111991432,-0.0026084886467887406,-0.0015698901894480183,0.0020584678093795517,0.00013318129754024302,-0.0012399472730623218,-3.79230077802213e-05,0.0017428790593338411,0.0018213707401197477,0.000906216537254381,0.0005321764092863651,0.002319889579493507,0.002638823840361539,0.0017887431144159454,0.0023534358725803305,0.0016807214446232354,0.003986842325798295,0.004606746061810621,0.004289949285980784,0.002472983041886874
320,-0.0018219905115081285,-0.0014988688840013131,-0.0007736198401687361,-0.0013643559340262045,-0.0014350947847849844,,,,,,,-0.0032559837738315926,,,-0.001160043174218259,,,,,,,,,,,,,,-0.00018517286515166292,-2.6237595672207977e-05,,,,,,,0.0005177666350307406,,,,,,,,,,,,,,,,,,,,,,
321,0.0001545379663241245,0.00022847688460783593,0.0004672131591826735,0.0002444371459147407,0.00026597061009804877,0.00038295209485401005,0.0008168399711164238,0.0005307417583691516,0.0007038250950227532,0.0006227162282173047,0.00021034433973093217,0.0002557524513802726,0.0009576364066825976,0.0006151114103808216,2.265753828045737e-05,-0.00028126378042320026,7.144384846031611e-05,0.0004206542890195771,0.0001585027622332599,8.467764073371054e-05,0.0005082875787136231,-0.00026154918206374535,-0.00022738677002298035,-0.000154837056432612,0.0009720169915856407,-0.0002757220021725022,-2.3837239225196268e-05,-0.0009935560803311105,0.001750654267071312,-0.0007693472002804392,0.0015167124825411224,-0.001934209080394314,-0.001128995504315753,0.00039590709137318157,-0.002278180949150786,-0.0009073109643117923,-0.0031624830303177195,0.00010983911024931097,-9.817406001345989e-05,0.00045007132211743935,-0.0019630599772649995,-0.0017203192846468143,0.00035324429706960503,-0.001753860920299651,-0.002056543104153704,0.0008399130107309485,0.0018190649205148553,0.0019814520149386604,0.002352100520168745,0.0027693070961848196,0.00015760126763436508,-0.0016643776209992467,-0.0012566555660467895,-0.0006829472232970069,1.2373734640760915e-05,0.00037563023180214606,0.0006511280998426999,0.0012506077794972698,0.0007802429230303869
322,0.00012673903785650472,-0.0011216029586782776,-0.0014701012149470987,-0.0015348610210310521,-0.0012800258081267946,-0.001768591535799476,-0.002410652573004614,-0.0005026185195960285,-0.001456330170761354,-0.0005122728259848122,0.0001521509166316821,-0.0002415767367825399,-0.0011361083308723974,-0.0023964332132659426,-0.0024779545761895246,-0.0022787948491533837,0.0003470524416012642,-0.0008715847703292522,-0.002969095550917663,-0.0015739418210308756,0.00011619743259591417,1.2495639760782328e-05,-4.958634699420367e-05,-0.00039011173065936396,0.00046255691541300466,0.0008231364145036037,0.000864630565151175,-0.00038050449293168455,-0.0011383679398751711,0.0014542447026460953,-0.0004781548462575973,-0.0007179165460712448,0.0009401712440525251,-0.0008599471621909424,0.0004977466241544676,0.0008840465514771316,-0.0007206053947918449,-0.0007343459334530788,-0.0025742570561237033,-0.001895068432413854,-0.0014362990027352008,-0.0017454924918983185,0.001351355215448376,4.339941807323372e-05,0.0002807513543979413,-0.0012000591213044843,-0.001108879291889154,-0.000643928544531018,-0.0015709080090047522,-0.0020532938899225943,-0.002273365693660872,0.0008516731098364743,0.0011637705271808443,0.0009418536322563216,-0.00019154013178461173,,-0.0004410186973783204,0.0024647416541242226,6.83853529934791e-05
323,,,-0.0004018223632232915,,,-0.0020939081166014917,,-0.002037309093627724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,-0.00205550382014746,-0.0014891193360141068,-0.0015842238891125631,-0.0012212386695982318,-0.001174298357090781,-0.0009528512402700104,-0.000978753800691763,-0.00072802206393955,-0.0007079290766509278,-0.0011121715246896512,-0.00129326232506981,-0.0012426797159637512,-0.0016493293071948975,-0.00166953405706611,-0.0017702018698417278,-0.002976577318260712,-0.0022509592882175937,-0.0022699637120108564,-0.0011964124069348363,-0.0007891447997158368,-0.0025096854220377027,-0.001733750287183759,-0.0010448374832571123,-0.0013840876173138363,-3.346636999118292e-05,0.0045933768900513735,0.0015420636980032134,0.005307909804720261,0.0003610121521710724,0.005170791649360391,-0.0006603938180960479,0.004399709968883627,0.004407636000554038,-0.0011162594850411597,0.0017314594550474297,0.003691187242832164,-0.0016494215871861015,-0.0028407196584644585,-0.0031643498681676384,-0.0020748882728983224,6.027829777135081e-05,-0.0012286025459865922,-0.0005430783906050061,-0.0025487449241837616,-0.0027634807178771215,-0.0021857334908885768,-0.001606337302926973,-0.0012972254860325028,-0.0020061802931884286,-0.0019231589862501758,-0.002227551456840542,-0.0035979383489049372,-0.0021474065136723093,-0.002565984817705436,-0.00352722741300913,-0.0028179073460413815,-0.0025407835183570192,-0.0025216852662330955,-0.004167701674805896
325,0.0012410343291812875,0.0012698912170928383,0.0005894079883766311,0.0010518287344678304,0.0009755176879746268,0.0010584125832111073,0.0009579915668870489,0.0010984335474040008,0.0009012796030911407,0.0008710786107288458,0.0010394222586021325,0.0009568038144785585,0.002213377675931972,0.00201778967946996,0.001492175639837683,0.0037287595158458572,0.0023443298709130214,0.002135129253130754,0.0026459600360523522,0.0016807372857756812,0.0019140654051581392,0.0015346683592646205,0.0008385286498973786,0.001365096029240997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,-0.011170027273219559,-0.011442665835676498,-0.007048871892225446,-0.006808343567120399,-0.0076493404424899806,-0.007211687736985919,-0.007889822018320024,-0.01077646357767894,-0.007280331317086274,-0.008489161739272253,-0.010412643721821754,-0.008999139598662626,-0.0071496309165167676,-0.008058227283162607,-0.005845370925811793,-0.006832949257835386,-0.0028243380566055146,-0.0015293879494554842,-0.0014896397406023584,-0.0001802741084636525,0.0008467373137299499,-0.0002851954240738446,0.00020788188761274612,0.0006297266732853484,0.0004863886792343923,-0.002400743813856901,-0.0006486143078664315,-0.0001657898614578089,-0.0008405524513952217,0.0011444481202295695,-0.001190109623966554,-0.0003603820372988207,-0.0013579952203211546,-0.0028212836370182614,-0.0034943767143501055,-0.0030558235848329694,-0.0016356944727694267,-0.0003202277934154036,2.5475521299816085e-05,-0.00010000598094904776,3.6720491471134576e-05,0.0007159865062046559,-9.949047128909711e-06,-0.00014697924921935624,0.0033746274130646747,-0.0002709923769790478,9.364820205124877e-05,0.0002454339866407759,-0.0007343083962395597,-0.0012709144981323923,,-0.0036647488044223796,0.00019298028937825583,,,,,,-0.004848167380273293
327,-0.0007150756936266972,-0.0005302617093091604,-0.0008757790200847719,-0.0005047567660878036,-0.000600496786384475,-0.000419899921442684,-0.000478622585012112,-8.987380248691169e-05,-0.0001340338936735232,-0.0005839141123517074,-0.00015311266385142845,-0.0001179752227808136,-0.0015138761303131367,-0.0010189387331933889,-0.001357563187391499,-0.00171881694676716,-0.0013340090217051704,-0.0011245823298518989,-0.00047327851307467285,-0.0018213915143080464,-0.0010077505927840388,-0.001073818451456539,-0.0013997534572790082,-0.0011379789777391084,-0.0016155732468242216,-0.0026905681276529797,-0.002489449462047685,-0.0021343442324963293,-0.0004301275387969852,-0.0012817561152196897,-0.0016304125607044715,-0.0025266612380402376,-0.0027294699186717923,-0.0010289138451041186,-0.002143530735154916,-0.003212780777150384,-0.00332289303615829,-0.000982573145903566,-0.0010323410662813988,-0.0017791467723311052,-0.0038293909385840124,-0.005301258829050352,-0.004822928309551026,-0.004225703248504268,-0.005389602657153606,-0.001155024066946493,-0.0011530870265901703,-0.000894800007571569,-0.0006462848782021122,-0.00015940986372332182,-0.002230001124641989,-0.003378614681415269,-0.0038234108259355367,-0.0025668708347305774,-0.002991512441159134,-0.0032331033808433154,-0.0020043592509229103,-0.0012452950549906353,-0.0022347441887042635
328,,,,,,,,,,,,,,,,,,,-0.003520850401055475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0011546874330660571,-0.0012328344256580203,-0.0026514168616597568,-0.00303757533376937,-0.003367897590434041,-0.0030824406050135975,-0.0035524912401648906
329,-0.00031666446652284924,0.00011059947069176804,-0.0004904537352574088,-0.00014636353858730414,-0.00015774059104292076,0.0012600698689159502,0.00044551483184688905,0.0004590613538985947,0.0014113947198212333,-0.00018297196375724348,0.001000448290978195,0.0015055434277150951,0.003053231549514584,0.0024809111866788787,0.005203555257733517,0.0028545925952703165,0.0014210524010180585,0.0021793457742883093,0.0020207504105050184,0.0014182049729655544,0.0015482933843540163,0.0010455551372318787,0.0018480043687191374,0.0027636629728972355,0.00495716411712183,0.005213723622418857,0.005054055306314792,0.005053844302601991,-0.00041407574343351887,0.0015256634945558952,-5.315615190463873e-05,0.0007094974008883152,0.0010469090159235573,0.0010180064987724627,-0.0008183402073292238,-0.0025233096251787274,-0.0009519296626325455,0.00044122506686073787,0.00047669756790909285,0.0005276921594784016,-0.0010694231389546986,-0.000431624188623171,0.00030702170873377706,-0.0014818008983095714,-0.0009324501111134109,0.00033925044160791943,0.00010685458138090578,0.0002616549767599903,-0.00040643388762653807,-0.0009709195420325953,0.0008561415694919971,0.0022927264680888304,0.0003429991981693309,0.0016516102791994337,0.00108265680245116,0.0017414497101779474,0.0022278749855752975,0.002292371570790249,0.001591785981255267
330,0.0004953316030566977,0.0008030011174595922,-0.0005698575220910822,0.0009725383116459876,0.00033275236046274186,0.0003964549969113432,-2.0928968680540962e-05,0.0003633258336986011,0.00037822636664418155,-0.00045838769475809474,0.0005681651907736635,0.0006408279784688633,-0.0006515534140146978,-0.000480544832623983,-0.0008274770640826217,-0.0006543171157650969,-0.000575204570434662,-0.0008215574154244871,-0.0008478614931343862,-0.001112000234705361,-0.0007573539952024948,-0.00026959388213179105,-0.00044180138349366875,-0.00042648164962208744,0.0006738464040657077,-0.002795786388997833,-0.002952607209694605,-0.003980651040928656,-0.0016942284378718055,-0.004610352861108633,-0.0008157732274767461,-0.003187271359427162,-0.00401651396978272,-0.001076273287057925,-0.0025152939996519064,6.460151827616604e-05,-0.0031012498673994846,-0.0011504011877531324,0.0009510100036431839,-0.00021626852426035744,0.0016976297479117278,0.0009235013897483883,0.00021466773783928968,0.0024235481316049823,0.0018501866982862986,0.0003504258144073577,3.517331722367195e-05,0.00011068172921039322,0.0003183851882759035,0.0007657043626703476,-0.001257000182863425,-0.0021243653445324295,-0.0005077181938880372,0.000218642587762033,-0.0004349373361652882,-0.0013550687844518193,-0.001230713862581786,0.0016163391212806715,0.0012013536309019015
331,-0.003548952590744907,-0.0013632995810166986,-0.0012238172381323935,-0.0010426529351929127,-0.0004150342166569049,-0.0002412596956489134,,0.00012528908404032884,0.0002590067145118985,0.00014372270115529947,0.0001641701267494637,0.0001967440572948294,0.0030461871941346473,0.002380019583017924,0.0020530060254510003,0.00028825495869001235,-0.0011953274161263447,-0.0012703033241172515,-0.0025455814470813163,-0.0021577237002484884,-0.002306999854323819,-0.003578273485212018,-0.0031598269527676245,-0.002626746034947856,-0.005113455424763707,-0.003534998486956573,-0.004085710783907879,-0.005985953096969364,-0.0029911575551821537,-0.004150344942227405,-0.003970050100807356,-0.003441849740039187,,,,,-0.0015942540233937117,,,-2.4825211428391203e-05,0.005343969531374725,0.0015990469638673967,,,-7.485831030462124e-05,,,-0.0008121456102781309,-0.0015450255087753567,,0.0006969952289465223,0.000552111245892651,-0.0037527729085635687,-0.002856673243737724,-0.0023707895675715005,-0.0018292726586567804,,,
332,-0.0007863759206146668,-0.000524362824146627,-0.0006439957057926255,-0.00026164742168127887,-0.0002562378640467263,-9.389996042387991e-05,-0.00030460115047133244,-0.00036346081500392754,-0.00015459320515007915,-0.0004754029809543281,-0.00047231029806156646,-0.0003210728982644744,0.0008682431746321531,0.0009629737448174728,0.0009607169912468918,9.698851161220932e-05,,0.0005414272397482859,0.000517467873233089,0.0005678804076743621,0.0012888507999985173,0.0005523929200389561,,-0.0016753298690956524,-0.002524557773936909,-0.0017342617893383256,-0.0009750147980448106,,,-0.0037376969995228763,-0.0015590669142437241,-0.0005886843489875919,-0.0011388598018017859,-0.000555424917426955,-0.00029754506835061545,-0.004280938993889984,-0.0039015960509098378,-0.002253633601691418,-0.0010926051257589564,-0.0011904987668671474,-0.00032894460276989114,-0.0030218220532631573,0.0008970520815252945,0.00020009668401564683,0.0005960995545987025,-0.0009864017331110038,,0.0010256751690261698,-0.00019436797151453237,-0.001484344673555821,0.0060660435648025365,0.003887952110143235,,0.005189266733387562,,,,,
333,,0.0012786518599760231,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000688818790662253,,,,,,7.231670858396932e-05,0.00012335519284674816,,,,,-0.012738049864219631,0.00017897732011207666,9.73242992576729e-05,0.00016751649481399505,0.00011471167602794817,0.0005028759063449453,-0.0019625097458602085,-0.0016293309943544716,-0.0004889636682670383,-0.0005017401334826175,0.0006935062037696655,0.0007576270676521885,0.0014546022031885612,0.0010901540864643475,0.0014643115115713604,-0.001108226069854769,-0.0006262543819726184,,-3.838402130845731e-06
334,,,,,,,,,,,,,,,,-0.005471183578989237,,0.001216048105203477,,,,,,,-2.409572253034987e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,0.0005342600937176693,0.00042033777504479756,-0.001542863070549543,-0.0004387336681570805,0.0006971285646952269,0.0019099314866953718,3.331840883046635e-06,0.0025826041791917292,0.0015360030677023752,-0.0005397579551205593,0.000862585757789078,0.0005550076618834434,-5.860604128382699e-05,0.0014898877323052007,-0.00039338328726943813,0.001794684419327414,0.0018037720848598027,0.000648983513495367,0.0011101953710454494,0.00026103171572336073,-0.00012173004550268464,0.00022208211595273184,0.0014005361600403653,0.0014625960478224563,0.0012831019189509013,0.0027322687418474927,0.002580695525796695,0.005619362447969214,0.002240924280844863,0.003799561408282337,0.0018932275028507811,0.006397102514175245,0.00533504270772529,0.0028051717435150633,0.001229112771989448,0.0007706682514856796,0.0021989497465177052,0.006066247088659964,0.007059630817042872,0.0034211052470721603,-0.0013430195242322691,-0.003339021316915429,-5.670797134023903e-05,-0.00042501948232199664,4.300945551250169e-05,0.007139637799441485,0.005255013653559996,0.003838829908948781,0.003225032709773742,0.003106294799949056,0.008047335335799587,0.010068451518743303,0.03862514595103496,-0.013716248385911668,-0.01242686275042842,-0.0024997582493086097,-0.0036563881540933427,0.010664335450844371,-0.003748314997128703
336,-0.00035777410475143365,0.0005480617390724974,-4.595716243481446e-05,0.0010371810016857638,0.001069011918532112,0.0010934102572255767,0.0006424465257662352,0.0007799714121041002,0.0009597606839393023,0.00018597613779258092,0.0007521648738931648,0.0009167592483673984,0.003429488353710028,0.0020589149964290927,0.002946825132949553,0.0025855244108950776,0.001326147538257761,0.0028480772758272066,0.002031784426409136,0.0012327498866417537,0.0018898347773183188,0.0013398133033136102,0.0016271056037696675,0.0006944817096562703,5.847419211701217e-05,0.0030983209063851656,0.0030983086169838817,0.0019745236442774193,0.0007708562192977887,0.0021740455892614763,-0.0012626604827957282,0.0019236258360211375,-0.00035985788054474014,-0.0005841889107541424,-0.004141307469321603,-0.002158117338736322,0.00043165977914440046,-0.0017099275944914302,-0.00026934109903013976,-0.00028271442569918065,0.0005040227876223806,0.0009809376341582052,0.0008688701713461872,0.005790598789688091,0.002741648677774075,0.0005232912640212313,0.001735879457317107,0.0012880282314931908,-0.00026350972864508273,-0.001004758827646053,0.0007232479421025286,-0.00014591155214584102,0.00022590520173491042,0.00034028131995199676,0.0007495150719178372,0.0001328624809289278,0.0002250488731894842,0.00042112445070952454,0.0002180789321235354
337,0.00011024098040349636,0.0002915711008668138,-0.0003351444552816911,0.0005553285411846643,0.0005285359975897316,0.0005823441651659668,0.00019090236001989254,0.0005880935779739639,0.0005933753726608765,-0.00012017308810321076,0.0004612424015734164,0.0005609466996150321,0.0006383925428353469,0.00044216616692347685,0.0007493212819125102,0.0004111179635801641,-5.597230829822934e-05,-0.00024050947603041563,-0.0002101141473682231,-0.000835704095533649,-0.00031069030570282966,-0.0005683862306860355,-0.0003579061265803997,-0.00025322446433220975,0.005309336396902849,0.0012160371047789061,0.0011973636550808616,0.0003051228770346317,0.0018165941131158855,0.0007696477871084826,0.000780232417129175,6.59173629280066e-05,-0.0009885058335496024,0.0013006029800310206,0.00027345641797032826,0.0009784779915431236,-0.000912584805657789,0.0008890680138641798,0.0015308633486335167,0.0014559642844474946,-0.0006033364207632674,-0.0007170370015464101,-0.00078753694853721,-0.0005059432690346415,-0.0013701066235914249,0.0006682440901259802,0.0014914978687721827,0.0017271178117674603,0.0020403867007727345,0.0026348944145684686,-0.0011276346054068045,-0.000566672774524481,0.00022250083294181086,0.00015354918811707536,0.0007440881976291771,0.0012699816157309579,0.0005016177031410404,0.00027363747394720697,0.0014258344625286581
338,-0.00038971275063621677,-2.752513649377514e-05,-0.0003900810827311434,9.722859172913405e-05,0.0001319637080337475,0.00026468158518116867,0.00011842334991876634,0.0003687379869061026,0.00033735111584554735,-0.00023064526094403772,-0.00020170114182886347,-0.00012227058074598747,0.0011952427187258993,4.6324262862652766e-05,0.0008648610867857136,0.0009119897880814369,-0.000367509890575083,0.0001744352859211739,-0.0010296156849328266,-0.0017140392804397572,-0.0021820540829577957,-0.0015678217548934484,-0.0018308864361214498,-0.000504618872350749,-0.0022562249989960515,-0.0012043872391865637,0.000674015428086836,0.0016714082586299845,-0.0008146511806416552,0.0004998510794352139,-0.000337479439721404,0.005830480264552389,0.00449399567855651,-0.00037574872924269045,0.0012777699868785637,0.0004950599992318219,0.001726449279383608,-0.0011357834040831142,-0.00013229327552880446,-0.001806094589632125,1.1155235807593953e-05,0.0005954044046870163,0.0006436681554296461,-0.0002274424078640363,0.0006812472186273679,0.00039244655987615826,5.763974804803928e-05,-0.0008088329006469854,-0.0008318221158720154,-0.0014572854238172118,0.0003497279468695936,0.000817506278656862,-0.0005909028185660173,,-0.0013107777863122045,0.000204801274501161,,,
339,,,,,,,-0.01624230630436635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,0.000984791213424657,0.002326387285970328,0.0006692238698486934,0.0019386843467238135,0.0017905935229755728,0.001858762237611973,0.0015561015184585353,0.0023884053826184358,0.002038932086340661,0.0003663743537075674,0.0019753504141954334,0.0020464600128888718,0.0018332798077408522,0.0014918665035676744,0.0021269042644131053,0.001086033255822299,0.0007119776873903257,0.0003913914469804023,-0.0007513142985504094,-0.0007862992199152908,-0.0007093780559102886,-0.001932521854074626,-0.0009580905361515542,-0.0007698991746419385,-0.0016408685542661406,0.00035604904800460576,0.0007001715781343703,0.0021152324763477957,-0.0007487439394873755,0.0016419507161209669,0.0010123780627485743,0.004530331444707874,0.00489063613922781,0.0038125681534332476,0.00936463673299027,0.009107805602571791,0.008625035118168752,0.0033099818958758505,0.0032626165437527736,0.003429547744143986,0.0028309773721356267,0.005910656655123522,0.004915742252245945,0.0005920727227740965,0.0015459962274336188,0.0002163308055374025,-0.0009122011090609187,-0.0015247732086917784,-0.0019815079107201854,-0.001055779244166413,0.0008821599755473715,0.0020071602366863784,-0.00045637736288988996,0.0008514799267207793,-0.003122546341012766,-0.0024431562587123017,-0.003536924772864244,-0.00511066971979612,-0.004344600242839346
341,0.0003899104565505129,-0.000418687292509922,-0.0009708875176486526,-0.0006901243278145934,-0.0005628684040689959,-0.000515099103962297,-0.0005028745284584484,8.851765985741916e-06,-0.00019444497376043976,-0.0005536300045724063,-0.0002021178054960289,-0.0002646168192003461,0.0015866345703841823,0.0014315035333727923,0.0005075048221873476,0.0019420146333297052,0.0003537634137520768,0.0021068238623398296,0.0018379246925726946,0.0013213811502016356,0.001139584658941333,0.0002153177713649414,-7.186399059032053e-05,0.0006492422159409467,-0.0028826414251358116,-0.0009473941615567296,-0.0002717780226643776,0.0004590714706987887,-0.0001399050442333944,0.0011690889190147386,-0.0007734528642941236,-0.0017678678519148596,0.00013623506887991312,-0.0010487290812419329,0.0011316012532210482,-0.0019300602654305334,0.0018847835513068148,0.0008797242936683468,8.6766518705708e-05,0.0002586266437650352,-0.001165694686157201,0.00011255327487651032,-0.0018603781049743955,-0.0001597552398004123,-0.0017790288101129698,0.001733944785958468,0.00023524005794468703,-0.0002556205854352917,-0.0006433498152809336,0.0001766127729893782,0.004154114054047984,0.0013610329766931086,0.0012764365030411915,0.000925667154011082,0.0009787908585771193,0.0019182946856624026,0.002403726537355558,0.0025462138430288684,0.0014425547040821116
342,0.0009982051364898711,0.0009161193200535983,0.0004361447545089297,0.0009457688338066121,0.000866582309374822,0.0009853722030378003,0.0010953996069371348,0.0014942205642131854,0.0011786376090168163,0.0007322426442092961,0.0015153658385519192,0.001438233564385106,-0.00045640516708417647,6.445684043889423e-05,0.00041818554989487,0.000945913272256712,0.0007270592868923693,0.0011050745915868138,0.0016807902967470687,0.0013125742103292442,0.00165817615755095,0.0008326038060150479,0.0009246574686070738,0.0014067970035218226,0.001724323550090503,0.0028617735539715923,0.0030085395184931496,0.0029483841085353522,0.0003379628376074184,0.002641618886006154,-0.0006355687567620014,0.001165565021820572,0.0007165884792331039,-0.0007815873944926958,-0.001871987160994755,-0.001492103147055149,0.0008044615718999226,0.0003430929447098101,-0.0015256044447710783,0.0006256670486988849,-0.0016710583600644366,0.0005787378406314652,0.0003968128719040999,-0.0007632214658109956,0.000725556174697783,0.0017428918605527177,0.000978424164373829,0.000775998523365179,-0.0010362515919838122,-0.00036988527972982126,0.0044195621088710885,0.005725237832756762,0.007391344561233307,0.007365802896514269,0.006061865089151784,0.00849281024167082,0.007482630970198212,0.007179554029143821,0.007822701588063917
343,,,,,0.001955214754230996,0.0020267846136240923,,,0.0020042497191381185,0.0015883761579159384,,,,,,,0.001966030796773905,,0.003292979213594962,0.0031832339861277955,,,0.00349367602082618,0.0032908463197675393,0.0006967050797659414,0.0008008126655370409,0.0009221019818120862,0.000910874758909567,-0.0009646588642791792,0.0002754297590953247,,0.0005669631294366748,0.0005494358123911997,0.0010484838142340775,0.0011407255733157087,8.382776419972335e-05,,0.002174577391961627,0.0028959244951949096,0.0031060406618018087,0.001155516379778506,0.0016662561641419351,0.0005019564640290043,-7.391681155931854e-05,-3.12012184276638e-05,,0.00018655590209336193,,2.49583310010266e-05,-0.00035674861154587513,0.0014684977532282107,,-0.0013555666770566697,,,,,,-0.0012529388234523745
344,0.0018637563169650877,0.0022851667753926775,0.0012169795840431593,0.0023817095640650326,,0.002311418895120414,0.0016772393562727598,0.0019143151981500734,0.0019266341952021433,0.0007058166088827216,,0.00222640328632405,,,,-0.0007490577423324722,,0.00018685376435228945,0.003163542257991929,,0.0005922003127976188,,,0.00014879935559350603,,,,-0.0036324163635486698,,-0.002505758897351526,,,-0.0018713904683334908,,,,0.0012397413902089788,,0.004342241579368571,0.003944823575646548,,,,,,-0.0007108769779198931,,,-0.0010968779865742839,-0.002184646137563387,,,,,-0.002268919242653681,,,0.0004320778861868344,-0.000939795201442519
345,-0.001408681003683122,-0.0014168891325363616,-0.0012705044135513086,-0.0012355899759443772,-0.0011830958788742818,-0.0009756627810479076,-0.000936828951104917,-0.0009750470940494213,-0.0006405698103537949,-0.0008912853232255903,-0.0012009846647351202,-0.0009821387233070731,-0.0005945646823807203,-0.0006809612550912223,-0.0004314659871043204,-0.0006858577993568849,-0.0010572751514265697,-0.000935794956309056,-0.0006800191998787885,-0.002250184456892687,-0.00141425744654685,-0.001575895894631939,-0.0011440923013941204,-0.0013901081613482073,0.0021230576714269533,0.0019549549619089775,0.0014680233423151098,0.0003081641329481203,-0.00044677630710527125,-0.00017321215168372752,-0.0011881177929406867,-0.00025702854311472585,3.065709707901378e-05,-0.001666137052625415,0.0012071198428708282,0.0029109866237465097,0.0019400000838862828,-0.0009860755615042124,-0.0006265868898402714,-0.00043570142222578627,-0.0006849521483254311,0.004786384042499142,0.004763283891968353,0.0017440498666586464,0.004067760864231337,-0.0006870228174773026,-0.0005558775327792751,-0.0005591888749945606,-0.0010833486834347585,0.00023847980147722068,0.0007594438490853065,-0.000837483126364771,0.0006750183013168526,-0.0004315841963492796,0.0005417359494083992,0.0023232344814016056,0.0027576346993111816,0.0027335721537928635,0.004120111304416024
347,0.0008775135631578487,0.0009957558616692339,0.0011693627570681236,0.0011152037397766548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,,-0.00042975217273864526,-0.0011649512621319709,,2.7741888834102657e-05,0.00022148646718001062,,-5.592611604761061e-06,,-0.000996418538402379,-6.387326359470034e-05,0.0005393443642255808,0.000575080894163153,0.0008539529488875926,0.0016491272349647486,0.00023991739839158516,0.0006543055716217006,0.000576761625925728,,-0.0004161389760805827,-0.0005329124070368341,,-0.0001494838394287102,-0.0007639846739863885,,,0.002535528660316496,0.0020437328538823003,-0.0015187948403116713,-0.001875824782092195,-0.0017282617219392788,-0.0032069195069926505,-0.0022582173390793834,-0.0009195094135574715,-0.0016145183652082563,-0.003376886124865872,-0.0002651149904326336,,-0.0011162561749492312,-0.0014808757315793882,-0.003338071061969114,-0.0023251934234939267,-0.001954104232327943,-0.0017696680229100043,0.00030929491436245337,,,,,,,,,,,,,,
349,-5.131698519999224e-05,0.00016266561185675836,-0.0001533737697007688,0.0002214565762457564,0.00039170281494575385,0.0005055903344069133,0.0004555312245739559,0.0010779549295329791,0.001001768125384776,0.0004459281743335153,0.0009605159659818284,0.001563759312280022,0.000170513161971624,0.0012319484513415668,0.000736346720937989,-0.0001301038267363817,0.0007779976121334986,0.0007464972753371532,0.001434182214014053,0.00181593679431384,0.002278729321573155,0.0013161135495839678,0.00142180859561544,0.0014295875020608818,0.00142781912217992,0.0013330761460412619,0.0010120334929655797,-0.0001955722159260244,0.0012283829609549951,-0.0004551806165617411,0.0009541663440854637,-0.0010524765176727693,-0.001076902343410663,0.0011749694923662926,-0.0004064707083013749,-0.0013081739094177119,0.00030179469808702214,0.0012022706401922118,0.0009107692808730665,0.001153981942762052,-0.0006537991163646399,6.0650089568018276e-05,0.0009851833908279223,0.00044812406591918173,0.0022548215783086637,0.0014512096234396436,0.0008736458868626899,0.00040682039926709916,4.652942919327793e-05,8.777701495838868e-05,-0.0009923612061330349,0.0008090710604830111,0.0007161787934613252,0.001193324688374668,0.000912923289021967,0.0006462176839863933,0.0007130778554467064,0.0007386543919137224,0.0015015233968457523
